Razao_Social;CNPJ;Endereco;Latitude;Longitude;Nome_Fantasia;Municipio;Frequencia;UF;ID_Estação;Rede;Canal;Largura_de_banda;Modulacao;Servico_RNR;Situacao_de_Licenciamento;Servico_ANATEL;Observação
 RADIO FM RAINHA DE SENHOR DO BONFIM LTDA; 13833058000168; LOTEAMENTO GRANDE CAMPINA - KM 125 - BR 407, S/N; 10S272000; 40W103200;; Senhor do Bonfim;97300,0000; BA; 322646723;;247;200;FM;Rádio;;230;
 TV OMEGA LTDA; 02131538000160; AVENIDA PRESIDENTE KENNEDY, 2869; 22S010000; 47W540000; REDE TV; Osasco;735250,0000; SP; 9124187;;58;6000;PAL-M;TV Analógica;;800;
 SM COMUNICACOES LTDA; 02399641000196; PRAÇA CORONEL RENATO FREIRE, 50,; 18S471800; 41W011700;; Pinheiros;93700,0000; ES; 689445792;;229;200;FM;Rádio;;230;
 PREFEITURA MUNICIPAL DE ANGRA DOS REIS; 29172467000109; PRAÇA NILO PEÇANHA, 186; 23S002400; 44W190500; PREFEITURA MUNICIPAL DE ANGRA DOS REIS; Angra dos Reis;525250,0000; RJ; 6747884;;23;6000;ISDB-T;TV Digital;;802;
 RADIO E TV PORTOVISÃO LTDA; 87209250000114; RUA DELFINO RIET, 183; 28S381100; 53W064200; BAND; Porto Alegre;199250,0000; RS; 9627251;;11;6000;PAL-M;TV Analógica;;800;
 FUNDACAO DE TELEDUCACAO DO ESTADO DO CEARA-FUNTELC; 09470303000142; RUA OSVALDO CRUZ, 1985; 02S520000; 40W070000; TVC - TV CEARA CANAL 5; Fortaleza;83250,0000; CE; 322891400;;6;6000;ISDB-T;TV Digital;;802;
 TUPI COMUNICACOES LTDA; 00184371000170; AV SEBASTIAO ALVES JUNIOR NR.727 FUNDOS, .; 13S042200; 55W553300;; Matupá;181250,0000; MT; 322838037;;8;6000;ISDB-T;TV Digital;;802;
 TV INDEPENDENCIA S/A; 79107918000194; RUA AMAURI LANGE SILVERIO, 450; 25S215681; 51W261072;; Curitiba;513250,0000; PR; 322509246;;21;6000;ISDB-T;TV Digital;;802;
 FM TOBIAS BARRETO ALMEIDA REIS LTDA; 03826865000108; AVENIDA 7 DE JUNHO, 598; 11S111400; 38W000500;; Tobias Barreto;96100,0000; SE; 687263824;;241;200;FM;Rádio;;230;
 TV STUDIOS DE RIBEIRAO PRETO LTDA; 54022488000187; RUA JAVARI, 195; 21S530100; 47W363900;; Ribeirão Preto;615250,0000; SP; 396648053;;38;6000;PAL-M;TV Analógica;;800;
 TVSBT CANAL 4 DE SAO PAULO S/A; 45039237000114; AVENIDA DAS COMUNICAÇÕES, 04; 23S045840; 46W333470;; Osasco;603250,0000; SP; 323699405;;36;6000;PAL-M;TV Analógica;;800;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 08S163700; 49W154300;; São José do Rio Preto;55250,0000; SP; 322806569;;2;6000;PAL-M;TV Analógica;;800;
 RADIO ALVORADA DE TEIXEIRA DE FREITAS LTDA; 14439632000160; AV. GETULIO VARGAS, 5574, .; 17S312200; 39W441900;; Alcobaça;990,0000; BA; 322609526;;;10;AM;Rádio;;205;
 SISTEMA TIMON DE RADIODIFUSAO LTDA; 10305548000101; AVENIDA BELO HORIZONTE, S/N; 08S063600; 42W564000;; Timon;77250,0000; MA; 323707637;;5;6000;PAL-M;TV Analógica;;800;
 RADIO CENTENARIO DE ARARAS LTDA; 44213049000106; AVENIDA PADRE ALARICO ZACARIAS, 309; 22S183200; 47W251500;; Araras;90700,0000; SP; 9235965;;214;200;FM;Rádio;;230;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 22S343500; 44W415000;; São José do Rio Preto;717250,0000; SP; 323731929;;55;6000;PAL-M;TV Analógica;;800;
 RADIO E TELEVISAO TAROBA LTDA; 76243625000146; RUA TAROBA, 06; 24S453653; 53W441769; TELEVISAO TAROBA; Cascavel;537250,0000; PR; 322530903;;25;6000;ISDB-T;TV Digital;;802;
 RBS PARTICIPACOES S. A.; 68737857000122; AVENIDA ERICO VERISSIMO, 400; 29S095000; 51W294800;; Porto Alegre;603250,0000; RS; 442864841;;36;6000;ISDB-T;TV Digital;;802;
 FUNDACAO JOAO PAULO II; 50016039000175; RUA JOAO PAULO II, S/Nº; 22S280900; 44W261200;; Cachoeira Paulista;693250,0000; SP; 323689140;;51;6000;PAL-M;TV Analógica;;800;
 FUNDACAO DE TELEDUCACAO DO ESTADO DO CEARA-FUNTELC; 09470303000142; RUA OSVALDO CRUZ, 1985; 03S250000; 39W010000; TVC - TV CEARA CANAL 5; Fortaleza;61250,0000; CE; 322892430;;3;6000;ISDB-T;TV Digital;;802;
 RADIO CIDADE DE AMERICANA LTDA; 43984640000196; RUA RUI BARBOSA, 474, .; 22S455400; 47W241100;; Americana;519250,0000; SP; 9237690;;22;6000;PAL-M;TV Analógica;;800;
 RADIO E TELEVISAO RECORD S.A.; 60628369000175; RUA DA VARZEA, 240; 22S185300; 49W033800;; São Paulo;181250,0000; SP; 9152393;;8;6000;ISDB-T;TV Digital;;802;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 09S251200; 40W303600;; São José do Rio Preto;471250,0000; SP; 322647851;;14;6000;ISDB-T;TV Digital;;802;
 RADIOVALE-RADIO E TELEVISAO VALE DO FARINHA LTDA; 10288876000139; CAIXA POSTAL 6121, .; 07S190000; 47W280000; RADIO CAPITAL DO MARANHAO; São Luís;61250,0000; MA; 323223303;;3;6000;PAL-M;TV Analógica;;800;
 TV ESPLANADA DO PARANA LTDA; 80242720000100; RUA JOAO BATISTA FRANCA E SILVA, 7888; 24S143520; 50W143760;; Ponta Grossa;567250,0000; PR; 322531667;;30;6000;ISDB-T;TV Digital;;802;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 21S123500; 50W262200;; São José do Rio Preto;621250,0000; SP; 9248706;;39;6000;PAL-M;TV Analógica;;800;
 RADIO E TELEVISAO PONTA NEGRA LTDA; 04542809000104; AVENIDA MENDONCA FURTADO, 1481; 01S482800; 53W284300;; Santarém;175250,0000; PA; 323718310;;7;6000;ISDB-T;TV Digital;;802;
 TELEVISAO CENTRO AMERICA LTDA; 03476876000105; AVENIDA MARECHAL DEODORO, 504; 15S203100; 58W515900;; Cuiabá;175250,0000; MT; 323716083;;7;6000;ISDB-T;TV Digital;;802;
 FUNDACAO JOAO PAULO II; 50016039000175; RUA JOAO PAULO II, S/Nº; 10S104300; 48W200700;; Cachoeira Paulista;627250,0000; SP; 443805857;;40;6000;PAL-M;TV Analógica;;800;
 FUNDACAO DE EDUCACAO E TELECOMUNICACAO DE BARRETOS; 03848014000158; AVENIDA VINTE E NOVE, 789; 20S323100; 48W334800;; Barretos;573250,0000; SP; 536379050;;31;6000;PAL-M;TV Analógica;;248;
 SISTEMA NATIVA DE COMUNICACOES LTDA; 92560333000193; AV. FERREIRA VIANA, 151 - AREAL, .; 31S460400; 52W202800;; Pelotas;495250,0000; RS; 323687938;;18;6000;PAL-M;TV Analógica;;248;
 GOVERNO DO ESTADO DE RONDONIA; 04280889000169; PRACA GETULIO VARGAS, SN; 10S530000; 61W580000;; Porto Velho;55250,0000; RO; 323207189;;2;6000;ISDB-T;TV Digital;;802;
 TELEVISAO TIBAGI LTDA; 76554757000199; AVENIDA SANTOS DUMONT, 11; 24S341100; 52W161500;; Apucarana;507250,0000; PR; 322531586;;20;6000;PAL-M;TV Analógica;;800;
 RADIO PIQUARACA LTDA; 13839329000192; RUA DES. SALVIO MARTINS, 321, .; 10S263200; 39W194400; RADIO STA CRUZ DE MONTE SANTO; Monte Santo;1370,0000; BA; 322623316;;;10;AM;Rádio;;205;
 FUNDACAO EDUCACIONAL DO MUNICIPIO DE ASSIS; 51501559000136; AV. SAO CRISTOVAO, 635, .; 22S383300; 50W251600;; Assis;105900,0000; SP; 323666507;;290;200;FM;Rádio;;230;
 FUNDACAO CULTURAL 'PADRE LUIZ BARTHOLOMEU'; 04475934000130; RUA CAMPOS SALES, 655; 21S581300; 47W251400;; Santa Cruz das Palmeiras;735250,0000; SP; 687320429;;58;6000;PAL-M;TV Analógica;;248;
 TELEVISAO BAHIA LTDA; 13425269000161; RUA ARISTIDES NOVIS, 123; 14S094600; 39W222600; TV BAHIA; Salvador;67250,0000; BA; 322642701;;4;6000;PAL-M;TV Analógica;;800;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 22S260300; 49W493000;; São José do Rio Preto;639250,0000; SP; 9249265;;42;6000;ISDB-T;TV Digital;;802;
 EMPRESA PORTOALEGRENSE DE COMUNICACAO LTDA; 91654806000159; RUA ORFANATRÓFIO, 711; 28S245700; 53W543100; TV PAMPA; Porto Alegre;187250,0000; RS; 682773972;;9;6000;ISDB-T;TV Digital;;802;
 FUNDACAO DE TELEDUCACAO DO ESTADO DO CEARA-FUNTELC; 09470303000142; RUA OSVALDO CRUZ, 1985; 07S020000; 39W120000; TVC - TV CEARA CANAL 5; Fortaleza;77250,0000; CE; 322891922;;5;6000;PAL-M;TV Analógica;;800;
 PREFEITURA MUNICIPAL DE TELEMACO BORBA; 76170240000104; PRACA HORACIO KLABIN, 37; 24S194400; 50W370100;; Telêmaco Borba;525250,0000; PR; 323755372;;23;6000;PAL-M;TV Analógica;;800;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 04S182700; 44W483000;; São José do Rio Preto;501250,0000; SP; 323222714;;19;6000;PAL-M;TV Analógica;;800;
 RADIO E TELEVISAO BANDEIRANTES LTDA; 60509239000113; RUA RADIANTES, 13; 23S585400; 46W151700;; São Paulo;687250,0000; SP; 9151362;;50;6000;PAL-M;TV Analógica;;800;
 RADIO E TELEVISAO OM LTDA; 77237733000179; RUA FRANCISCO CARON, 29; 22S552000; 53W082000; CENTRAL NACIONAL DE TELEVISAO - CNT; Curitiba;187250,0000; PR; 322511410;;9;6000;PAL-M;TV Analógica;;800;
 RADIO MUNDIAL DE SAO PAULO LTDA; 57250292000138; AVENIDA PAULISTA, 2198; 23S263400; 46W232600;; São Paulo;650,0000; SP; 9156410;;;10;AM;Rádio;;205;
 TELEVISAO CHAPECO S/A; 76851492000190; RODOVIA SEARA/CHAPECO - KM 3, S/N; 26S154500; 53W375600;; Chapecó;199250,0000; SC; 323091350;;11;6000;ISDB-T;TV Digital;;802;
 FUNDACAO CULTURA E VIDA; 03923421000182; AVENIDA MATO GROSSO, 26; 13S001710; 38W295104;; Campo Grande;603250,0000; MS; 696319543;;36;6000;PAL-M;TV Analógica;;800;
 AJURICABA COMUNICACOES LTDA; 04468805000115; RUA MAJOR PAULINO, 47; 03S355100; 40W205000;; Massapê;95300,0000; CE; 443775648;;237;200;FM;Rádio;;230;
 FUNDACAO PADRE ANCHIETA - CENTRO PAULISTA DE RADIO E TV EDUCATIVAS; 61914891000186; RUA CENNO SBRIGHI, 378; 20S043400; 49W542800;; São Paulo;579250,0000; SP; 9150218;;32;6000;PAL-M;TV Analógica;;800;
 RADIO DIFUSORA DE PRESIDENTE PRUDENTE LTDA; 55333082000188; RUA RUI BARBOSA, 723; 22S062100; 51W251000;; Presidente Prudente;5045,0000; SP; 7804695;;;10;AM;Rádio;;221;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 24S164900; 47W270200;; São José do Rio Preto;633250,0000; SP; 9249311;;41;6000;ISDB-T;TV Digital;;802;
 RADIO ALVORADA DE CARDOSO LTDA; 49964109000138; AVENIDA ROMEU VIANA ROMANELLI, 1510; 20S042715; 49W550923;; Cardoso;1080,0000; SP; 7803508;;;10;AM;Rádio;;205;
 PREFEITURA MUNICIPAL DE SAO VICENTE DO SUL; 87572079000103; RUA CARAPE, 372, .; 29S414400; 54W401600;; São Vicente do Sul;187250,0000; RS; 9614966;;9;6000;PAL-M;TV Analógica;;800;
 TELEVISAO CIDADE MODELO LTDA; 03862216000154; RODOVIA MS 156 KM 03, S/Nº,; 14S515800; 40W502200; TV DOURADOS; Dourados;501250,0000; MS; 2963663;;19;6000;PAL-M;TV Analógica;;800;
 TV INDEPENDENCIA OESTE DO PARANA LTDA; 81057994000184; AVENIDA PARIGOT DE SOUZA, 322; 26S020000; 53W440000;; Toledo;567250,0000; PR; 322543045;;30;6000;ISDB-T;TV Digital;;802;
 GAZETA PUBLICIDADE E NEGOCIOS LTDA; 03915493000188; RUA PROFESSORA TEREZA LOBO,NR.30, .; 10S383800; 51W340800;; Cuiabá;205250,0000; MT; 359994938;;12;6000;PAL-M;TV Analógica;;800;
 RADIO PETROPOLIS FM LTDA; 31650666000119; RUA TERESA, 608; 22S322600; 43W085700;; Petrópolis;107100,0000; RJ; 6749712;;296;200;FM;Rádio;;230;
 TV OMEGA LTDA; 02131538000160; AVENIDA PRESIDENTE KENNEDY, 2869; 20S384200; 50W213000; REDE TV; Osasco;633250,0000; SP; 9123822;;41;6000;PAL-M;TV Analógica;;800;
 RADIO TUPI DE LONDRINA LTDA; 77243962000104; RODOVIA CARLOS JOAO STRAUSS, S/Nº; 23S140808; 51W093669;; Londrina;640,0000; PR; 322480124;;;10;AM;Rádio;;205;
 RADIO SOCIEDADE RONDONIA LTDA; 05897392000157; AVENIDA CARLOS DORNEJE, 1304; 11S280000; 61W260000;; Pimenta Bueno;1470,0000; RO; 322972426;;;10;AM;Rádio;;205;
 AMAZONIA CABO LTDA; 02311604000184; AVENIDA ANDRE ARAUJO, 1555; 10S465900; 65W195900;; Manaus;77250,0000; AM; 322994985;;5;6000;PAL-M;TV Analógica;;800;
 FUNDACAO NOSSA SENHORA APARECIDA; 01127853000151; CHACARA MIRANOPOLIS BR 153 KM, 1209; 16S152200; 49W010800;; Anápolis;4885,0000; GO; 323010130;;;10;AM;Rádio;;221;
 FUNDACAO JOSE DE PAIVA NETTO; 00564475000100; AVENIDA ENGENHEIRO LUIZ CARLOS BERRINI, 1700,; 29S515900; 51W061100;; São Paulo;6160,0000; SP; 517521008;;;10;AM;Rádio;;213;
 NASSAU EDITORA RADIO E TV LTDA; 27065150000130; RUA JOAQUIM PLACIDO DA SILVA, 225; 18S425600; 39W513000;; Vitória;61250,0000; ES; 323714110;;3;6000;PAL-M;TV Analógica;;800;
 PREFEITURA MUNICIPAL DE POSSE; 01743335000162; AV. PADRE TRAJANO, 55, .; 14S053500; 46W221000;; Posse;55250,0000; GO; 323033997;;2;6000;PAL-M;TV Analógica;;800;
 TV INDEPENDENCIA OESTE DO PARANA LTDA; 81057994000184; AVENIDA PARIGOT DE SOUZA, 322; 26S240575; 52W213067;; Toledo;495250,0000; PR; 323755267;;18;6000;PAL-M;TV Analógica;;800;
 PREFEITURA MUNICIPAL DE CLEVELANDIA; 76161199000100; PRACA GETULIO VARGAS, 71, .; 26S242300; 52W221300;; Clevelândia;675250,0000; PR; 322514215;;48;6000;PAL-M;TV Analógica;;800;
 TV CARIOBA COMUNICACOES LTDA; 61317095000166; RUA BENJAMIM CONSTANT, 192; 23S213900; 47W515000;; Americana;705250,0000; SP; 323703410;;53;6000;PAL-M;TV Analógica;;800;
 FUNDACAO DE TELEDUCACAO DO ESTADO DO CEARA-FUNTELC; 09470303000142; RUA OSVALDO CRUZ, 1985; 06S460000; 39W190000; TVC - TV CEARA CANAL 5; Fortaleza;193250,0000; CE; 322891612;;10;6000;ISDB-T;TV Digital;;802;
 TELEVISAO BAHIA LTDA; 13425269000161; RUA ARISTIDES NOVIS, 123; 16S360000; 39W470800; TV BAHIA; Salvador;181250,0000; BA; 322643805;;8;6000;ISDB-T;TV Digital;;802;
 TVSBT CANAL 3 DE NOVA FRIBURGO LTDA; 29341120000134; CAMPO DE SAO CRISTOVAO, 105; 21S322200; 42W104900;; Rio de Janeiro;561250,0000; RJ; 6726275;;29;6000;ISDB-T;TV Digital;;802;
 TELEVISAO ITAPOAN SOCIEDADE ANONIMA; 15122492000165; JARDIM FEDERACAO, 81; 14S400000; 40W280000;; Salvador;187250,0000; BA; 323713149;;9;6000;ISDB-T;TV Digital;;802;
 TV SERRA DOURADA LTDA; 01061837000103; RUA 73, 349; 14S324700; 49W585000; TV SERRA DOURADA; Goiânia;55250,0000; GO; 323684378;;2;6000;PAL-M;TV Analógica;;800;
 AMAZONIA CABO LTDA; 02311604000184; AVENIDA ANDRE ARAUJO, 1555; 06S080000; 64W180100;; Manaus;193250,0000; AM; 322994250;;10;6000;PAL-M;TV Analógica;;800;
 RADIO FM DE LAPA LTDA; 13287743000136; RUA DR. SEABRA, 511, .; 13S150000; 43W250000; BAHIANA FM; Bom Jesus da Lapa;92500,0000; BA; 322640660;;223;200;FM;Rádio;;230;
 FUNDACAO DE TELECOMUNICACOES DO PARA; 05441704000113; AVENIDA ALMIRANTE BARROSO 735, .; 02S250000; 54W430000;; Belém;181250,0000; PA; 322802180;;8;6000;PAL-M;TV Analógica;;800;
 AMAZONIA CABO LTDA; 02311604000184; AVENIDA ANDRE ARAUJO, 1555; 03S382400; 60W083500;; Manaus;675250,0000; AM; 322994632;;48;6000;PAL-M;TV Analógica;;800;
 TELEVISAO A CRITICA LIMITADA; 04382099000194; AVENIDA ANDRE ARAUJO, 1924; 03S470000; 61W380000; TV A CRITICA CANAL 4; Manaus;175250,0000; AM; 534288880;;7;6000;PAL-M;TV Analógica;;800;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 22S255300; 50W350300;; São José do Rio Preto;669250,0000; SP; 9249427;;47;6000;PAL-M;TV Analógica;;800;
 AMAZONIA CABO LTDA; 02311604000184; AVENIDA ANDRE ARAUJO, 1555; 04S240100; 59W350000;; Manaus;513250,0000; AM; 322994578;;21;6000;ISDB-T;TV Digital;;802;
 PREFEITURA MUNICIPAL DE LENCOIS PAULISTA; 46200846000176; PRACA DAS PALMEIRAS, 55; 22S345000; 48W482400;; Lençóis Paulista;483250,0000; SP; 323713521;;16;6000;PAL-M;TV Analógica;;800;
 TELEVISAO ANHANGUERA DE ARAGUAINA LTDA; 02856995000112; RUA CRUZEIRO DO SUL, 317; 07S115400; 47W494200;; Araguaína;193250,0000; TO; 323021263;;10;6000;PAL-M;TV Analógica;;800;
 RADIO CIDADE SAO JOSE LTDA; 04406516000191; PRACA CELESTE LOSSO, 001; 27S351600; 48W320100; RADIO CIDADE SAO JOSE; Lauro Muller;90700,0000; SC; 692648500;;214;200;FM;Rádio;;230;
 TV RECORD DE FRANCA S/A; 46721148000116; RUA JOSE MARIA MEDEIROS, 5120; 21S020000; 47W230000;; Franca;561250,0000; SP; 323698638;;29;6000;ISDB-T;TV Digital;;802;
 RADIO E TELEVISAO RECORD S.A.; 60628369000175; RUA DA VARZEA, 240; 22S322900; 44W573300;; São Paulo;543250,0000; SP; 9152040;;26;6000;ISDB-T;TV Digital;;802;
 ABRIL RADIODIFUSAO S/A; 03555171000175; AVENIDA PROFESSOR ALFONSO BOVERO, 52; 30S044900; 51W105900;; São Paulo;471250,0000; SP; 9629521;;14;6000;ISDB-T;TV Digital;;802;
 RADIO JORNAL DE NHANDEARA LTDA; 45146883000180; RUA JOSE DE PAULA SILVEIRA, 631, .; 20S412100; 50W030200;; Nhandeara;1530,0000; SP; 7805489;;;10;AM;Rádio;;205;
 GOV. DO EST. DE GOIAS - AGENCIA GOIANA DE COMUNICACAO; 03520902000147; RUA SC 1, 299; 17S180000; 48W170000;; Goiânia;501250,0000; GO; 323032923;;19;6000;ISDB-T;TV Digital;;802;
 TELEVISAO MIRANTE LTDA; 07306616000134; AVENIDA ANA JANSEN, 200; 06S340000; 47W270000;; São Luís;211250,0000; MA; 693130105;;13;6000;ISDB-T;TV Digital;;802;
 FUNDACAO PADRE ANCHIETA - CENTRO PAULISTA DE RADIO E TV EDUCATIVAS; 61914891000186; RUA CENNO SBRIGHI, 378; 22S133490; 49W575800;; São Paulo;211250,0000; SP; 9150811;;13;6000;ISDB-T;TV Digital;;802;
 REDE JARY DE COMUNICACOES LTDA; 34936914000180; AVENIDA BEIRA RIO S/N, .; 00S011100; 51W103800;; Laranjal do Jari;639250,0000; AP; 322806062;;42;6000;ISDB-T;TV Digital;;802;
 DEPARTAMENTO ESTADUAL DE TELECOMUNICACOES DE MINAS GERAIS; 17327289000150; AVENIDA DOS ANDRADAS, 723; 22S120000; 45W450000;; Belo Horizonte;693250,0000; MG; 322377706;;51;6000;PAL-M;TV Analógica;;800;
 PREFEITURA MUNICIPAL DE ESPIRITO SANTO DO PINHAL; 45739083000173; RUA DOMINGOS RAMACCIOTTI, 225; 22S111550; 46W451350;; Espírito Santo do Pinhal;633250,0000; SP; 9237178;;41;6000;ISDB-T;TV Digital;;802;
 TELEVISAO INDEPENDENTE DE SAO JOSE DO RIO PRETO LTDA; 61413092000126; RUA GERALDINA VERONICA BATISTA DE CAMARGO, 400; 22S225100; 49W251000;; São José do Rio Preto;519250,0000; SP; 9248943;;22;6000;ISDB-T;TV Digital;;802;
 RTP-REDE DE TELEVISAO PARAENSE LTDA; 63854285000148; TRAVESSA PADRE EUSTAQUIO 3326, .; 00S372600; 47W203600;; Belém;83250,0000; PA; 322805759;;6;6000;ISDB-T;TV Digital;;802;
 TELEVISAO TIBAGI LTDA; 76554757000199; AVENIDA SANTOS DUMONT, 11; 24S022000; 52W222800;; Apucarana;531250,0000; PR; 323700128;;24;6000;PAL-M;TV Analógica;;800;
 NASSAU EDITORA RADIO E TV LTDA; 27065150000130; RUA JOAQUIM PLACIDO DA SILVA, 225; 20S511800; 41W372000;; Vitória;603250,0000; ES; 323727530;;36;6000;ISDB-T;TV Digital;;802;
 TELEVISAO VERDES MARES LTDA; 07199664000170; AVENIDA DESEMBARGADOR MOREIRA, 2430; 07S080000; 40W040000;; Fortaleza;77250,0000; CE; 322898277;;5;6000;ISDB-T;TV Digital;;802;
 TV OMEGA LTDA; 02131538000160; AVENIDA PRESIDENTE KENNEDY, 2869; 22S400000; 47W370000; REDE TV; Osasco;675250,0000; SP; 9124357;;48;6000;PAL-M;TV Analógica;;800;
 FUNDACAO DE TELEDUCACAO DO ESTADO DO CEARA-FUNTELC; 09470303000142; RUA OSVALDO CRUZ, 1985; 06S470000; 40W000000; TVC - TV CEARA CANAL 5; Fortaleza;77250,0000; CE; 322891809;;5;6000;ISDB-T;TV Digital;;802;
 RADIO E TV TOCANTINS LTDA; 69428175000109; RUA TUPINAMBA, 243, .; 05S313700; 47W284000;; Imperatriz;513250,0000; MA; 323223095;;21;6000;ISDB-T;TV Digital;;802;
 TV SERRA DOURADA LTDA; 01061837000103; RUA 73, 349; 16S022000; 50W422800; TV SERRA DOURADA; Goiânia;567250,0000; GO; 323705286;;30;6000;PAL-M;TV Analógica;;800;
 ASSOCIACAO CULTURAL DE SANTO ANASTACIO; 57324733000107; RUA ENGENHEIRO MAYLASKI,280, .; 21S580000; 51W390000;; Santo Anastácio;699250,0000; SP; 9237771;;52;6000;PAL-M;TV Analógica;;800;
 RADIO REGIONAL LTDA; 03897715000187; RUA SANTANA, 5037; 27S391400; 48W441100;; Santo Amaro da Imperatriz;106500,0000; SC; 686733720;;293;200;FM;Rádio;;230;
 FUNDACAO PADRE ANCHIETA - CENTRO PAULISTA DE RADIO E TV EDUCATIVAS; 61914891000186; RUA CENNO SBRIGHI, 378; 24S224500; 47W555600;; São Paulo;741250,0000; SP; 9149694;;59;6000;PAL-M;TV Analógica;;800;
 RADIO E TELEVISAO NORTE LTDA; 14339220000159; AV.ANTONIO DA ROCHA VIANA,1559, .; 10S560000; 69W330000;; Rio Branco;693250,0000; AC; 323695930;;51;6000;ISDB-T;TV Digital;;802;
 SISTEMA NATIVA DE COMUNICACOES LTDA; 92560333000193; AV. FERREIRA VIANA, 151 - AREAL, .; 32S141500; 53W051300;; Pelotas;477250,0000; RS; 9651241;;15;6000;ISDB-T;TV Digital;;802;
 FUNDACAO DE ARMACAO DOS BUZIOS; 04400005000162; Av. José Ribeiro Dantas, 90; 22S490900; 42W093900;; Armação dos Búzios;104100,0000; RJ; 686226275;;281;200;FM;Rádio;;230;
 TELEVISAO CIDADE VERDE S/A; 24964108000162; AV. ARCHIMEDES PEREIRA LIMA, N° 1200; 11S320700; 57W245200;; Cuiabá;199250,0000; MT; 396648223;;11;6000;ISDB-T;TV Digital;;802;
 TV RECORD DE FRANCA S/A; 46721148000116; RUA JOSE MARIA MEDEIROS, 5120; 21S092900; 47W540700;; Franca;549250,0000; SP; 9122532;;27;6000;ISDB-T;TV Digital;;802;
 RADIO E TELEVISAO BANDEIRANTES LTDA; 60509239000709;" SCS-QD.06; 15S595000; 48W031800;;;495250,0000;Cidade:; 323670261;;18;6000;ISDB-T;TV Digital;;802;
 RADIO E TV PORTOVISÃO LTDA; 87209250000114; RUA DELFINO RIET, 183; 27S534000; 53W163500; BAND; Porto Alegre;199250,0000; RS; 9627375;;11;6000;ISDB-T;TV Digital;;802;
 JAGUARARI FM LTDA; 16151359000108; RUA PEDRO SANTANA, 45; 10S153800; 40W114500; JAGUARARI FM; Jaguarari;103300,0000; BA; 322646928;;277;200;FM;Rádio;;230;
 SISTEMA TROPICAL RONDONIENSE DE COMUNICACOES LTDA; 22882997000193; AVENIDA IMIGRANTES, 1885; 11S413100; 61W101300;; Pimenta Bueno;193250,0000; RO; 323204236;;10;6000;PAL-M;TV Analógica;;248;
 FUNDACAO CULTURAL EDUCACIONAL DE RADIO; 02012833000106; RUA HERACLITO VILAR, S/N - CENTRO, .; 05S385000; 35W251600;; Ceará-Mirim;105900,0000; RN; 323665861;;290;200;FM;Rádio;;230;
 FUNDACAO PADRE ANCHIETA - CENTRO PAULISTA DE RADIO E TV EDUCATIVAS; 61914891000186; RUA CENNO SBRIGHI, 378; 23S585500; 46W152100;; São Paulo;61250,0000; SP; 9150870;;3;6000;ISDB-T;TV Digital;;802;
 FUNDACAO PADRE ANCHIETA - CENTRO PAULISTA DE RADIO E TV EDUCATIVAS; 61914891000186; RUA CENNO SBRIGHI, 378; 22S275600; 51W451000;; São Paulo;621250,0000; SP; 9150048;;39;6000;PAL-M;TV Analógica;;800;
 RADIO ITAPEMA FM DE SANTA MARIA LTDA; 91400051000166; AVENIDA JORNALISTA MAURICIO SIROTSKI SOBRINHO, 25; 29S391900; 53W500000; RADIO ITAPEMA SANTA MARIA; Santa Maria;105700,0000; RS; 9628843;;289;200;FM;Rádio;;230;
